user_id,agr,con,ext,neu,ope
1611,0.8512288134994829,0.8078376321939722,0.4741894857061893,0.4970951064437611,0.532674557710939
12906,0.35933961476385745,0.4649583537930068,0.722166020908722,0.21112326002722406,0.6875210769476225
15731,0.17618508873004785,0.424749005798314,0.15537546003749986,0.4092437112138197,0.461985802949931
5091,0.008272073533395152,0.054631489170449854,0.03907010440360832,0.6994029584609216,0.9842347281972228
16177,0.6196509718210711,0.40345581609008135,0.6859462828104435,0.4400985597767652,0.8074708049214743
14700,0.4072829842815558,0.6256854722300375,0.1060772316455506,0.5318519409503311,0.8415532720735872
2542,0.4771552938035884,0.016822294942938687,0.1783869772624867,0.9671628658315504,0.6456194774425689
2135,0.8498735595411412,0.8383054035034154,0.9685524639060198,0.10225087969530484,0.8910958076278462
5020,0.33218487268518393,0.2441441891977463,0.13216193880575344,0.6667533926748596,0.5402894914625029
3947,0.47718399093775304,0.4304575192570189,0.4840564032467454,0.6667087473935609,0.5801055477482076
15037,0.1075551606993912,0.00930051866675452,0.2490317084679004,0.7282032972330006,0.5797319452553716
16529,0.6833870482220304,0.33203199546365997,0.7370365481289296,0.040073018141143335,0.579638840255218
903,0.11568185124896516,0.16042461718784254,0.12446881619371808,0.6474556970212544,0.3228461562751931
4308,0.12462103785616176,0.07650295349910025,0.03302351413128673,0.738897124048852,0.3260864001457208
3543,0.7235190838924032,0.1916985804638276,0.3726558000513106,0.9146275311940478,0.3184246652282466
12967,0.7272439988355104,0.2259504511280061,0.17057882600221375,0.7165759198914969,0.3457827907961306
801,0.2844088198264201,0.7162149506265246,0.6282868137840986,0.1965199916346027,0.9306237543988742
5352,0.2726185836471529,0.3559225091463449,0.2493779566545125,0.6487743283142132,0.20362189976470507
7278,0.6500895972725493,0.3945182301701721,0.4121519250641631,0.4421835381163649,0.7297920473114147
15331,0.3098540972232926,0.07837369530285337,0.4560670202793004,0.3302383890383771,0.7657523067452653
1526,0.4377616961555842,0.34383292538236754,0.4444450991920549,0.9999999987330908,0.9951720530286994
12432,0.06275807703339698,0.1546751913283656,0.07868682453868092,0.5559843660083287,0.9220969717343412
11478,0.1945003192255675,0.22399481715291653,0.2402292619905368,0.458713784977233,0.5679815689405352
1122,0.3967270672377641,0.4641331599830397,0.2863655242319013,0.7889604729746539,0.39520697546887135
6728,0.4213304643367197,0.5357246784757806,0.4360907892541126,0.5656857776254895,0.6101434331151739
2132,0.048757196984710316,0.08779283516694286,0.2839813379703051,0.5570077080375617,0.7861233985492434
16090,0.6080779880426013,0.30684345209090513,0.3879820785495895,0.5779290460206147,0.4733949211601203
16553,0.29553268969145385,0.307227602131773,0.12127081715618587,0.039662631404661086,0.04931407648232944
5483,0.5993224129898342,0.39179005090021424,0.3396098837882037,0.4355649704885538,0.9083709130336884
1391,0.8004503596345673,0.2489828288485122,0.8019814528607279,0.21124464697995546,0.8317275260091657
4185,0.16170398274380188,0.12946931537061612,0.8718806493591733,0.4632630607120533,0.8927937455424833
16020,0.7348702444911597,0.21775274316354915,0.18666563577645373,0.5310273821180984,0.5623829470937475
9998,0.6995124206372577,0.3003267545230649,0.12570159843478926,0.3786878341464125,0.5404125653609433
5466,0.0018291612913560185,0.021438385313068964,0.009715933723831505,0.5149803695012816,0.41235460248879935
15755,0.8278939752874848,0.12481292684607476,0.33220795634363426,0.5963660467972544,0.24682503836420616
16134,0.007755454399827111,0.2475915100033567,0.03521029261768288,0.7477935315032807,0.13407652766254907
768,0.001002370587969037,0.021979725854751497,0.004776524041460285,0.6322860991601011,0.7527248779038163
8460,0.74437561422182,0.6558403947979046,0.5690583199208029,0.6761101572213368,0.4523552589086368
8651,0.21645214059178586,0.14531463781603698,0.14136336203960465,0.9616807492232696,0.558103958355655
1958,0.08274246682293929,0.039155043153055735,0.23661575127622725,0.6385733685964474,0.7792207570526579
11961,0.2838973345495678,0.6130750376610168,0.6094737397445922,7.094000886243013e-05,0.2768146932301171
6974,0.3152596667369025,0.012535800220484616,0.3303875372490165,0.7383447236698795,0.5159842364527665
12535,0.2066133779564228,0.029311206119164213,0.69182501797573,0.5626175996106892,0.8719686162742732
15725,0.15582187947035595,0.01567239820782029,0.08893500316643649,0.8194850418072945,0.561919641975645
4783,0.31423239888029353,0.7660360643764424,0.6459193898048562,0.0948036544742687,0.9819582098403968
15383,0.4559279037861097,0.019426219687858067,0.3330594183245091,0.8460506736943267,0.392565371385994
14871,0.7012005892719957,0.9109175177576888,0.8539762300561229,0.0765605794560999,0.965475631511172
15575,0.2678350803050497,0.028972329686833605,0.9261843874194918,0.5276245675212499,0.8677270456966792
8482,0.8060940707429579,0.09515759679862497,0.6480298350666642,0.7299099396494261,0.2315473779186085
2129,0.4443920212594903,0.047008878990223935,0.030330993237607018,0.9164494325998076,0.6006914537300637
2971,0.26006168010579483,0.5506200179503368,0.38656203681393575,0.40920308017945095,0.7459518325144948
16957,0.35374350235780017,0.05227370741495252,0.14025238754011926,0.9046596880470714,0.1455609340024513
16289,0.9110544285013804,0.4356634552606764,0.6690897856094429,0.5815734557555696,0.9386696071288294
590,0.9434646179026828,0.1991256732477416,0.2582883375852678,0.6933756583996099,0.8178584735654523
7154,0.06378934294437066,0.2387574881043105,0.3959723749314181,0.1967299099855752,0.8831775682141252
16232,0.8626058631818154,0.9016410316418836,0.897098808881621,0.06754056526237168,0.5029152957005789
5347,0.463005494409469,0.14196182011480668,0.0991890947081684,0.743552609145485,0.7035953750802493
7311,0.029854784436633305,0.11209590563886727,0.5925286782446255,0.2560874550661442,0.8639156366132297
1765,0.284719793640947,0.08265149432004915,0.2421544163925496,0.8007314995510157,0.8258029990780015
11837,0.09638112610623828,0.4276846791623656,0.14679270936313665,0.4599806247030358,0.1974741194838907
1645,0.7324367465163599,0.18739260673887564,0.1256893164527148,0.3847106180476998,0.7820031468330909
300,0.9639629994085132,0.9278877447686872,0.6474264947838368,0.14438704161754468,0.9722143792607172
15590,0.6493345339039082,0.544026778904653,0.4428634414130792,0.4703948023967913,0.4100271792154007
13534,0.38165379265081134,0.09795536102695646,0.33929155014413864,0.4766477284368056,0.9517473502122704
13846,0.2686565932019573,0.12837951848618126,0.4745348286600397,0.559833531064386,0.8678717975794912
7025,0.22192848960621486,0.2429837048902597,0.048779341099861095,0.37173420667998985,0.2806749846004425
5602,0.3077464881599249,0.11427475193091585,0.11854797625794088,0.425114026198415,0.9787259388097438
13421,0.15650944089419172,0.4339911876631249,0.3616349046205011,0.5366275136180282,0.685786502943255
14061,0.01169826440452132,0.14961057325857535,0.1814033486364144,0.4939970971604698,0.5586461088262842
15777,0.026595588025421724,0.2012772461184268,0.16505141283042776,0.7959621930892665,0.9716947829119108
16293,0.2409517730012617,0.0008019871897228525,0.1684928333442754,0.7549065175400752,0.5492169676541695
10015,0.058102298310017286,0.0212972036158326,0.2721341497681139,0.5006001156852551,0.18358835304731205
7867,0.6067003977678097,0.7265819506335666,0.7591973194409856,0.034704695641442074,0.6459743791448316
9977,0.7918658562841258,0.5069250657885305,0.9487328603563993,0.5580005780895376,0.40971650672472654
5240,0.21062092233884694,0.3939365987423922,0.3036089127024554,0.5108104894612986,0.8332723938160402
15071,0.3231002896113597,0.0018776015083468711,0.00779626816304102,0.996365694527614,0.26554722483171084
13886,0.3794791176882738,0.5193334413228293,0.5216087842347951,0.1223480497375768,0.8178947363495229
13793,0.2463298547706244,0.3037345332734066,0.27745622471091325,0.23712314905477805,0.9266096726371288
15767,0.1998865127727768,0.008182166620337383,0.6520792847539386,0.9999995187946498,0.31159834068326764
7897,0.36229883139002417,0.3420116418009493,0.27920479918414176,0.5055578634229196,0.4379248568807015
10046,0.11673012829268442,0.06811676858064075,0.15789347002918075,0.5754392052149988,0.3460226012478746
3002,0.06334130669224541,0.02410858853379749,0.21409763254121394,0.7841485947897694,0.6033920413733624
14992,0.4794839726084805,0.02902579132609995,0.40016084979483896,0.9367286861898652,0.5425089229893539
16725,0.6947029245014069,0.5672304546595753,0.428423616803181,0.8694066332827614,0.9216215261728002
4357,0.03385272712776355,0.06665298305510338,0.6182774774144292,0.22245987696196795,0.64422717945314
14407,0.2957493985346701,0.3478746456150477,0.11517217569077665,0.3666571113150565,0.8890861057727304
12345,0.5295418359137108,0.02632659019025979,0.4267279400913675,0.587885125589639,0.8760357508121914
12974,0.8369154279654714,0.6154377143083778,0.8166373128605169,0.17323978196088752,0.8755937825450096
11597,0.4223660423027536,0.3207554374407265,0.14248149394971088,0.9917444202345098,0.14001215762326094
1285,0.124353978194166,0.6665179522588088,0.20439471534220893,0.7333203308611638,0.7073380791384948
8310,0.5434568664530848,0.14107209690512285,0.3015499985738513,0.9047616450525836,0.543964442108645
14878,0.09231098663836662,0.2006677245650532,0.18409115403884066,0.5469638034560551,0.7898715723464796
762,0.2000538520017816,0.08875381800651932,0.2437402027325468,0.5271286160601324,0.8527564336897285
14408,0.014060096044694492,0.2068793377126757,0.2761836971553119,0.21485671581473847,0.9346125272828044
13791,0.07347869866236606,0.08684640467643773,0.055915519776289946,0.7369553659018602,0.5302195905096531
424,0.4520059515141758,0.20688754636375373,0.1808524261787528,0.4562694152793661,0.8369825042092099
11448,0.1274800820117002,0.0053064102741843255,0.13098329903257538,0.7710203073940012,0.6245007930853702
3747,0.2784116524182959,0.6263980395110613,0.8604773985553716,0.31958501923349003,0.6479700305126636
15529,0.1942480892217024,0.009694224614607672,0.2638317646354117,0.6673303671417758,0.8232528269414803
13876,0.036301602904642516,0.3004498608363557,0.07347549167217217,0.6683391858571555,0.9184067289785048
1854,0.02435423915959034,0.13433899289991547,0.17342784426822086,0.2401802789421449,0.9199818127871681
2350,0.013708831352795048,0.018543218249173318,0.0035683621778175296,0.7074642126888022,0.8614443068770476
182,0.3344242433053334,0.12338953813635735,0.19824914884707293,0.4724459115811493,0.1318562285985554
13187,0.04628830162291664,0.0874456232787626,0.04808156024965371,0.664419720723929,0.708227405403967
5540,0.040109837397491584,0.09386151971991874,0.3962670246279099,0.5978610031599885,0.7851799794172181
13353,0.19278893903374625,0.16548678220411134,0.7854779734013856,0.4020779591853494,0.5530872705389425
6801,0.1762158914191399,0.9179526834187912,0.7792668499142588,0.08852448743980929,0.9735683306859728
4793,0.6580106821092438,0.4541079442212954,0.6710122469315711,0.13789836393725158,0.9150377698225832
11232,0.3371325294412105,0.20916535097888467,0.3286350303818464,0.5265711859353497,0.5389772335209958
1931,0.03827350013827757,0.4403768313456158,0.29397218593474,0.1262939510484234,0.9982266346942484
7316,0.4306741125306672,0.2412052705152244,0.5587457833768138,0.6031226906991454,0.6279573667671278
9326,0.2342537813917569,0.2315865614806453,0.17551497893315182,0.6460633046029973,0.8007944349319998
11449,0.29220744421085365,0.29456754569321075,0.10480356355683668,0.8576802575612009,0.9016400546767582
6477,0.03558830931914975,0.14992770714981055,0.4180454778925379,0.1867529454786037,0.9560009225473192
15729,0.061095403505129035,0.15939302818493845,0.10744130145386672,0.3338510266877267,0.5648990624042296
777,0.42448781596539104,0.8146175788850043,0.750661395876038,0.0369764932481802,0.9684120692706976
10668,0.08205523627120648,0.29297222281453195,0.2973687534152061,0.9863117708502084,0.7560036272981081
15652,0.2583477605877411,0.5300587335087371,0.11774643986831967,0.5714179228754577,0.5422914805032124
346,0.13433186399513405,0.4896895085242621,0.5200454920855558,0.08524670004767665,0.6615836864148771
13310,0.13331004349911835,0.016026134800887437,0.0054165003647308465,0.820173102353093,0.7303929974103288
10334,0.4809273532927055,0.08888745554703098,0.10756148214544753,0.8180192731037287,0.6499820266797455
8293,0.011974389248334327,0.09034333652855124,0.13643801769931024,0.18569597503005705,0.5811921470918966
6205,0.1877790258693096,0.5456817572933363,0.5551876604270201,0.22311198045993694,0.9834515691728464
12255,0.6330045343094305,0.045396944128651084,0.0043711318658133935,0.9124084117071852,0.07374500843821867
2058,0.6952848732228598,0.7586027480736384,0.4738995939761805,0.04253590750719827,0.7473394413307208
10797,0.5315101499647331,0.3958115548839012,0.13728571515761578,0.6017066982711602,0.5078988888624476
8109,0.2135135476262734,0.0070712536859041655,0.014604452725737016,0.9469241196123344,0.38460991170988496
8050,0.2432944177600595,0.3821830184009555,0.5876446398778636,0.36221624160587385,0.7650680802483527
1884,0.29361418126252137,0.07741273578862151,0.2049126267481508,0.7648895553658082,0.3152206286183178
17780,0.1081232310321716,0.7381965841537622,0.5199258617118163,0.2200671329437619,0.9726391255991478
11039,0.12480684280596573,0.01826247384754737,0.1254619955882889,0.8029908203560399,0.687593862691186
16010,0.5703012279722892,0.1478646976932811,0.2950776837044265,0.6438864993465856,0.7055996399622951
11614,0.2008451277166468,0.12044244909464152,0.3819739508483576,0.5903963505623612,0.7324099854824472
14199,0.625735504534224,0.1884206222466881,0.1851367161117216,0.8555854509907141,0.3257223174127502
15538,0.04421600136420984,0.2052180622363308,0.36275246628721697,0.08600782475578017,0.9360536698241562
13898,0.019740088979270255,0.06248483714199676,0.2157822224474022,0.5508950363631592,0.9508180784991987
13721,0.02977759028962018,0.0019207017161153028,0.18570135088835527,0.5679401714465612,0.6531913619998125
13483,0.4602236147582327,0.5076703533391299,0.3087824420288541,0.7199110045137647,0.9799765902900148
6932,0.30554804603229724,0.010807183196533454,0.3905085179343106,0.7402162879251005,0.5191925872284803
14997,0.08598889896593702,0.23130354279678905,0.5403267247056757,0.24406474680910845,0.9425237550847818
1425,0.03618111266371027,0.13200368254124126,0.03960608503920854,0.4737347840201906,0.6834387194036162
6621,0.9422247269193,0.4817634282755705,0.6083669362339521,0.4256919264617125,0.5826186938637992
16654,0.045751151406320856,0.11164227116816028,0.40627163914546505,0.2271192582283259,0.9177167151100596
7331,0.20805116181141675,0.4298568669053617,0.7047803981666414,0.21108288621433924,0.8318809718671684
8085,0.03973880124520812,0.04619155377568007,0.6987725576398355,0.6240541809129593,0.8716891813400294
16224,0.6837667760401483,0.13685518814482772,0.43741714227381095,0.803689728043588,0.0631194653459814
16447,0.3343064211957459,0.7124932062501033,0.900776979190202,0.1802406726393821,0.8234448405706594
4869,0.2234079231470828,0.03351595693755932,0.0013655271015979849,0.9902784680295476,0.07316422888901447
1636,0.2780309444766406,0.44742978793127497,0.6481629710232379,0.17106119715421406,0.7791934663689126
244,0.19670778749737086,0.02124721413869468,0.18320205441214105,0.9151779897138684,0.4970456760851037
1061,0.4407110933543027,0.06883279399413422,0.3557276201772819,0.6159385779795981,0.8661047571501261
2749,0.7151096791668037,0.33514683965047226,0.5274122589242864,0.3592757139156376,0.8529287144754664
5420,0.08729182853656636,0.4288478587754813,0.4682174770453143,0.6823334341694024,0.6587699968193299
16377,0.6681779826783854,0.5077108650078771,0.15627850205794966,0.7441779508955868,0.4837202792489431
4741,0.12831795585444689,0.4015180996869353,0.2157452666696693,0.3464703540331626,0.7062961547335809
13901,0.9351157798914104,0.3289791223567552,0.6605873241710729,0.4675065904714494,0.9543242917098768
3869,0.3672705156394021,0.08656555589512532,0.3924193291166641,0.9513946749035934,0.5125215143290788
15827,0.17568805116930014,0.2638243691649361,0.3796568591902023,0.2619915658764977,0.5107151155535332
13219,0.4803509357399471,0.14833632265359292,0.2860092480221355,0.4146306208225693,0.9757403448684208
5882,0.899287120538222,0.10016586684455736,0.5296382860248869,0.3367698157418767,0.463889961359586
788,0.0031535620099141237,0.010384296342804744,0.055055324510871806,0.8563586295643846,0.5992089515450496
10610,0.11461226609508562,0.2365329283148042,0.1769526369775672,0.5053510250338933,0.6011148673779242
10502,0.390495781186514,0.11035575738942366,0.3048775250735029,0.5813950758329298,0.4201005820695751
4247,0.3912402093181432,0.02541898313261609,0.9132106793488528,0.5212526095453391,0.8793737100739092
9087,0.1664630362382543,0.051410006090350964,0.1014140294992782,0.7435144488210628,0.4016810587311307
11822,0.5011501682176752,0.0950561168301714,0.1540532328848684,0.2757372717804648,0.6775302298775587
15218,0.25013423191495665,0.009635334306560885,0.3180329840995184,0.9961268747122434,0.16327201084399096
11735,0.3016512417860516,0.44675913606989537,0.9127089790522964,0.23978505533833794,0.9289931186863599
4930,0.13628270490684585,0.4978302164139795,0.6329877720764625,0.09361695977010832,0.9522141876134326
5538,0.0934096166456746,0.024664384394586455,0.2101179736673563,0.7927463070849513,0.9386557939188858
12071,0.08180037611054147,0.4811622611826297,0.194768400968354,0.12266506312784098,0.9554237365540964
1103,0.012932866847381595,0.0165241124909356,0.15449726175603173,0.7679448534331806,0.7231837565202147
4664,0.19395593556429336,0.6076294029205169,0.6620924858606569,0.051562727350420334,0.8181256142010151
11697,0.8255520831641523,0.21987655162529413,0.6718934830534256,0.8140142568455938,0.5560612037828491
11708,0.5360828067400536,0.5978507518796753,0.3796498890784801,0.3217026626138185,0.27850135022923905
14816,0.322148373800538,0.3684415696358628,0.4700159861370336,0.31153798129696275,0.7442020278624555
1405,0.4414579753217285,0.4329629490650284,0.7117462643723156,0.2434038432722091,0.5247817130303445
14303,0.4157762904768144,0.044369747791794256,0.3892770747822442,0.3860024379933094,0.7487321818066326
15224,0.4304243767301698,0.15019835453353225,0.021392861794791,0.9171455659812752,0.08809501452971236
10605,0.007486826454953298,0.01240879484276214,0.2722433001614509,0.2778316878217758,0.9723926815707764
6851,0.03779386386686767,0.3582656164980704,0.21789805036356585,0.22447724817848946,0.6641881383215352
9510,0.445481706153695,0.5125288633328637,0.8990044312964187,0.16467410130539112,0.8125361871066394
15426,0.29503599234864275,0.01990373908234344,0.1336905264160958,0.7984775053128714,0.5344803454555223
1811,0.5876670521801423,0.4240026050173037,0.3465654930676041,0.5173779559128522,0.944596164923873
7566,0.3751632183666159,0.4939070398042117,0.4759117964040288,0.28654586465890297,0.8390984687937788
12362,0.0801754899081129,0.2165308304215019,0.23836842220868626,0.3997266745154119,0.5344887590531135
16575,0.03068554947066648,0.06354926726447163,0.3618705217198641,0.5271700921196794,0.5349161589592232
6121,0.054795165646075165,0.16071711229205546,0.3019102254915449,0.6675126048044944,0.7265250550061328
1715,0.8856471537675464,0.20388987694478106,0.8696630255414746,0.4738396121774718,0.6628461663023311
16576,0.1402955441561809,0.3462249694297531,0.38141200573662415,0.4243674179486518,0.8500064883309753
9415,0.6173499158522325,0.1665969309421092,0.1915034585907135,0.6072006967393603,0.3901411571778211
9681,0.9115269615186672,0.3756354277831943,0.7273983124152664,0.4904727892502725,0.7870778990930622
17477,0.17833330398518588,0.3334802269887805,0.4644005176805368,0.5106159338232581,0.8686076047028721
14418,0.2498409391777572,0.01224734968157304,0.18916781625239387,0.6309879060290798,0.6013532340783971
13889,0.06909965552844105,0.026815037609311358,0.01447354046484389,0.8664514681698501,0.24563751361496386
15032,0.4172581595759712,0.28411820983903435,0.43190634551219603,0.40911258342663337,0.7936218396271377
16830,0.004825427051958264,0.00710660354063003,0.009433535950530758,0.7888390504190185,0.5358451686478259
13912,0.2958431033724777,0.12804425452215354,0.4049254193767377,0.6875242678036093,0.7395888472593298
15507,0.12624615589102262,0.13393687832050302,0.3380918140040378,0.3115803254129703,0.9622924691838854
2289,0.05252037932328202,0.03986329647150255,0.10796195344896152,0.7639423987540128,0.5702354947901953
206,0.1546920445589849,0.24348560798813496,0.5035925752047261,0.1959445267802249,0.885553408947996
14762,0.5731760708631248,0.8051995181326808,0.6567722434529404,0.4046970806211737,0.7426673258252408
977,0.09859744783696844,0.16248617516082686,0.2677598465572532,0.6743599707092105,0.9914992578544156
6446,0.3263869597304717,0.328901627858366,0.4518239090673153,0.13333485991982708,0.742277047008004
13867,0.1853610687848239,0.7630022831729871,0.4836724200141536,0.15268461235528452,0.9576012525685866
10410,0.053009059980203055,0.010914672267916148,0.006875918891721178,0.923765984427087,0.6373774720737712
2189,0.9778289098343924,0.8472093040191686,0.3458261321485101,0.5860122874864772,0.3239216491643849
16522,0.05338912996020706,0.003919834898944319,0.0575360143985929,0.4688362210303242,0.8686301866993166
11899,0.004086560125640293,0.012143227707362092,0.0006954152768737787,0.6353282471261141,0.7920940648881796
8435,0.3493069953805045,0.07948413137196997,0.023409378857450647,0.9737978042238076,0.4223740038118464
5806,0.0985098607399813,0.28351375319836103,0.6351282755629087,0.05231766635983076,0.829267953015976
16210,0.4443097977601645,0.04879030878524332,0.17372113899039934,0.6497843442985287,0.4906161717025027
14057,0.19135120580824272,0.00427510506209694,0.02143305140877972,0.9877264899102024,0.26058205567167986
4826,0.057633133858936265,0.21200163016435086,0.5446065314782889,0.4339648562353857,0.8629571552548105
1704,0.5436544232404017,0.3909855332864704,0.6233408654836508,0.2974241242843929,0.7092807575121353
1417,0.6139343328020187,0.32977681338081793,0.2453045092488149,0.3876284894840873,0.6274659286628892
11404,0.004686871213503864,0.05785955501510615,0.11012482697730376,0.8444626769529604,0.9874571966884128
10248,0.09490537604855903,0.13007570264561374,0.3784432845688965,0.6922166634114383,0.7164276430698998
7345,0.00036738336385494513,0.1545580967767176,0.03264539857943621,0.014331753735476738,0.81862561406568
16292,0.016544425402849394,0.044909619422119566,0.02414467566106316,0.6389268583617044,0.7954713925524772
12321,0.9141874830960282,0.19287173303641947,0.14532163241581153,0.6518873263201632,0.7022408730112115
422,0.6357362544314297,0.5141886310601095,0.5367506072783964,0.5523208140374758,0.9502263259255136
14186,0.2059507073073292,0.1698500633462574,0.5625384438512603,0.6561557772458615,0.8537847373278711
816,0.0013063952517788358,0.06968756969852291,0.02149828247593305,0.4775191186032848,0.44852750264176944
12864,0.281864401195052,0.12330575137090548,0.0460474011543201,0.922935134830586,0.670881632718657
13448,0.4729459679442941,0.33017585316324805,0.8867069975468934,0.6003730827472801,0.8793060465981486
2985,0.0035656579545853546,0.11983977637689568,0.4595453149798937,0.2923961806309847,0.9723987995239686
8968,0.7967633988868661,0.2674433138242732,0.4871815660231827,0.41976649018657375,0.5610782112068516
5814,0.5826833127693746,0.3454857243953075,0.05238302340355872,0.8704688339741524,0.367411076086914
3986,0.6821574136227679,0.2607786640576083,0.7288872048386629,0.4886860798559579,0.6788601988938322
2555,0.006638374103228151,0.021331820808986324,0.03885475342108785,0.7253948375261652,0.7470820435604242
4889,0.11222986128982436,0.06477304842049607,0.08708411008522443,0.9695276158300962,0.21495862485554984
1954,0.4655686266393232,0.5157926944430435,0.6708219070891746,0.18991457081161367,0.2569588454355837
11730,0.5622778155615072,0.5635708176241262,0.4572179489991046,0.5273780417750225,0.7914696321511188
9900,0.16005814439172786,0.14061831370830707,0.025309374401434208,0.8406856149823305,0.724982557814929
11901,0.10722500224184606,0.09298325971736826,0.31905840167167626,0.4676750739039219,0.6979181864242641
3160,0.6362352750809929,0.14384053821294454,0.4786952949863821,0.8982607278090107,0.40395046143669777
13735,0.9701771467103733,0.18964140365313706,0.15437305058018844,0.8532376309302205,0.6515226973039707
10481,0.5228734147823515,0.17056615151266885,0.10733925068096,0.6562864289886337,0.40691565830399545
12106,0.04274170515489334,0.1684961853580943,0.2817460031641229,0.1906750663980412,0.5865809883322789
3529,0.9888191586408231,0.7611576717773274,0.8758351386379651,0.17452054565494265,0.6928663368986474
4938,0.05168315933996731,0.12118173350940815,0.2793806736958397,0.5965980784820629,0.8687109113500894
11567,0.347575042986971,0.18874531778776205,0.5729218400713144,0.10803530777925624,0.949074398256434
11670,0.029986995917786474,0.06079943687415624,0.20822594469537986,0.7946514644867295,0.7418610567824573
15842,0.03907744726798884,0.6134783089294078,0.21097458121926185,0.4662357099364172,0.9422402506006634
6549,0.08680463124569465,0.19555397862791568,0.7935009530931292,0.2206912782928992,0.8859937611535078
4762,0.1451605854065634,0.4087612460258197,0.3504603632232488,0.19413599929749992,0.9636174644833572
12933,0.08534370863888567,0.01647618075811469,0.08657126599077686,0.7066452727967851,0.7786359611212441
8911,0.35932852464283743,0.511847357223952,0.6572059042992521,0.1050542213675208,0.9251674523030042
12425,0.025729801301575927,0.013763585524661004,0.18246934725534653,0.6013538347012796,0.6557353558810995
14577,0.11630553548935355,0.1655047461272512,0.2059788599407273,0.9265341246689076,0.3271985750226777
16670,0.8821413354951471,0.5023126929765525,0.4124143598255413,0.6387317165539256,0.4220478661243659
8337,0.1474629851918789,0.22446426529272007,0.4772103272167749,0.18009854588853502,0.6984440170518048
1253,0.25224696410713626,0.031320699679444335,0.05838138195817316,0.7877077552043562,0.3058948044783458
15213,0.16462618956176456,0.007358921609447511,0.17647616916934605,0.9802771607169604,0.36016337270512244
8950,0.10724096242525494,0.2221855974866505,0.3207131552158116,0.4872090279999154,0.9145229246233336
6435,0.6387693261525599,0.1267744126438461,0.6584358130887245,0.7427082469794424,0.33316507219120994
6278,0.644112089319177,0.4050483852048681,0.6743715367406011,0.5815090166515611,0.6730997193306182
9908,0.5685778671900783,0.2919191243434605,0.3894320300268568,0.2521170151710009,0.7301828153319846
16176,0.14018146349528302,0.0039026106344975937,0.00275921049121286,0.495046150260077,0.6909185707464867
13257,0.2597473770975024,0.3704701625837881,0.3358176507164976,0.3301132147967368,0.954457330965767
4726,0.3041305720746705,0.08125548103432023,0.5024021301894416,0.4729863788273369,0.6412584682846603
9205,0.7740878362552803,0.7984250987958204,0.8940288895039934,0.08847311710013761,0.7896751303362759
12134,0.15489050247309186,0.08076953002791247,0.14603288868655245,0.4586049129839671,0.5844328791492495
15340,0.3333952995888314,0.4621665637939592,0.3740614872125293,0.7161918718605998,0.3221429647753216
5278,0.3446689849043778,0.1029236737759971,0.2679061623793776,0.6116590298399158,0.5911723003148399
15677,0.07313039579796415,0.029845671237544998,0.04096501092036153,0.8172361516261328,0.5501784097123747
6874,0.13418496795374674,0.0017055149322132699,0.362161582249404,0.5231451891266915,0.3559728694518718
4219,0.17942014282472907,0.003087200617391705,0.40637332882887256,0.7299487506110567,0.8002174877536663
8038,0.3017091355501432,0.3375443796271204,0.5691093768964105,0.3182842299338419,0.9638308842855032
16601,0.997863022013538,0.8987991881622346,0.9562026496116433,0.05364941158201364,0.39001940922415
9155,0.5669857323088807,0.3134459459443312,0.1939521908603848,0.6352908690668118,0.564160210551771
5646,0.3116601586393623,0.04527632440906615,0.4057631005280937,0.8402798366892611,0.7699027026364884
16763,0.4089666036346924,0.27500006838498,0.7063278465587134,0.5050118406385332,0.7500571657007729
15836,0.9243254729371392,0.09652592691700768,0.4957646484390674,0.8761047569819729,0.10386850400423876
16473,0.17575852557879468,0.7248350639549769,0.3968208370580396,0.6556977042607167,0.4932217733243694
11949,0.17127554420602684,0.3066825376270481,0.16915363192981475,0.6226832352192871,0.6242380993994248
8043,0.21395579461925607,0.2778494243996341,0.3448930279985534,0.3457302292730686,0.8174158954158177
7553,0.6112187316010201,0.11371288984083078,0.04659434266172574,0.7459817694421726,0.3209679189583756
9458,0.08125465425972411,0.1944015066903474,0.22793024478349005,0.41618506562706414,0.8628693985209683
500,0.33096595401538564,0.7175265471710626,0.7718951568913219,0.1019414132557646,0.8574626654210055
16362,0.2823617694916201,0.3330661737442371,0.4950016708599777,0.2985949685073977,0.8023098903366719
10256,0.13118456037393494,0.04236292613356751,0.4523933903887152,0.7991750557018293,0.7964470802843403
14732,0.012356782608776871,0.018364423908338368,0.2695944997076333,0.4613646195749399,0.8821356878232149
5705,0.0052862928037197285,0.012237437199028813,0.482556957607513,0.49533523969036497,0.9211670439273419
6979,0.16243008609291998,0.6453952982489098,0.34294844919113154,0.2497610076239665,0.8538915637360329
12310,0.08949202910349296,0.3666148357641904,0.3268879489315141,0.20301657303117032,0.8709591238492889
592,0.16723956894864234,0.5399144514722567,0.008236415848825784,0.5726970651726724,0.6009690188786014
15488,0.3020889649299241,0.13775292373398312,0.3001888626125052,0.8765033191181358,0.6827171183499072
6479,0.2606763104466089,0.2272016327494976,0.7010659769605467,0.28122316825307153,0.9865963996804068
7935,0.016591417852651946,0.00271407762327236,0.0924289292169892,0.8985660834429999,0.6099534951786622
15075,0.025103955552538748,0.01197508818473425,0.0010346430819623276,0.951841655339042,0.15519304509533044
